Sample Name	Sm	Nd	Sm/Nd	147Sm/144Nd	143Nd/144Nd(0)	std err%	Epsilon Nd	Rb	Sr	Rb/Sr	87Rb/86Sr	87Sr/86Sr(0)	std err%
CK-2	1.388	2.994	0.4637	0.280412	0.513186	0.0025	10.69	0.055	42.704	0.0013	0.003701	0.702369	0.0014
CK-3	1.783	3.988	0.4470	0.270307	0.513168	0.0026	10.34	0.342	49.802	0.0069	0.019762	0.702347	0.0013
CK-4	1.087	2.539	0.4279	0.258773	0.513201	0.0032	10.99	0.058	41.610	0.0014	0.004026	0.702316	0.0015
CK-5	1.313	3.335	0.3936	0.237995	0.513180	0.0028	10.57	0.354	52.082	0.0068	0.019560	0.702310	0.0013
CK-6	1.470	3.285	0.4474	0.270533	0.513174	0.0024	10.46	0.135	38.320	0.0035	0.010092	0.702424	0.0021
CK-7	0.482	1.105	0.4363	0.263787	0.513172	0.0030	10.42	0.092	13.665	0.0007	0.019341	0.702372	0.0019
