# REE chondrite abundances from McDonough and Sun,1995 (ppb)
el,abundance
La,237
Ce,613
Pr,92.8
Nd,457
Sm,148
Eu,56.3
Gd,199
Tb,36.1
Dy,246
Ho,54.6
Er,160
Tm,24.7
Yb,161
Lu,24.6
