sample,mineral,type,id
CK-1,Potassium Feldspar,groundmass,2578
CK-1,Plagioclase Feldspar,groundmass,2361
CK-1,Olivine,xenocryst,2359
CK-1,Olivine,phenocryst,2496
CK-1,Clinopyroxene,xenocryst,2480
CK-1,Clinopyroxene,phenocryst,2334
CK-1,Orthopyroxene,xenolith,2527
CK-1,Spinel,xenolith,332
CK-D1,Clinopyroxene,xenolith,80

